1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.2555555,1.2555555,1.2555555,1.2555555,1.2555555,1.2555555,1.2555555,1.2555555,1.2555555,1.2555555
1.4111111,1.4111111,1.4111111,1.4111111,1.4111111,1.4111111,1.4111111,1.4111111,1.4111111,1.4111111
1.5666667,1.5666667,1.5666667,1.5666667,1.5666667,1.5666667,1.5666667,1.5666667,1.5666667,1.5666667
1.7222222,1.7222222,1.7222222,1.7222222,1.7222222,1.7222222,1.7222222,1.7222222,1.7222222,1.7222222
1.8777778,1.8777778,1.8777778,1.8777778,1.8777778,1.8777778,1.8777778,1.8777778,1.8777778,1.8777778
2.0333333,2.0333333,2.0333333,2.0333333,2.0333333,2.0333333,2.0333333,2.0333333,2.0333333,2.0333333
2.1888888,2.1888888,2.1888888,2.1888888,2.1888888,2.1888888,2.1888888,2.1888888,2.1888888,2.1888888
2.3444445,2.3444445,2.3444445,2.3444445,2.3444445,2.3444445,2.3444445,2.3444445,2.3444445,2.3444445
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
