0.0,0.0,2.9436412,1.4219413,2.0701566,1.0
0.0,40.0,0.15764926,0.3620038,0.43549064,1.0
0.0,80.0,1.4568045,1.1962235,1.2178365,1.0
0.0,120.0,8.992439,2.843216,3.16277,1.0
0.0,160.0,1.2933247,0.9858957,1.3118271,1.0
0.0,200.0,18.365839,3.4966328,5.2524347,1.0
0.0,240.0,1.0928886,0.8800108,1.2419037,1.0
0.0,280.0,2.7436593,1.699105,1.6147673,1.0
0.0,320.0,3.9725983,1.8736551,2.1202397,1.0
0.0,360.0,2.9436412,1.4219413,2.0701566,1.0
20.0,0.0,1.5793462,1.0164834,1.5537351,1.0
20.0,40.0,1.3050745,0.93391156,1.397428,1.0
20.0,80.0,2.1566095,1.3559749,1.5904493,1.0
20.0,120.0,4.1474833,2.001957,2.0717146,1.0
20.0,160.0,5.114999,2.0316007,2.5177186,1.0
20.0,200.0,3.128168,1.5099577,2.0716927,1.0
20.0,240.0,2.6812036,1.5121871,1.7730633,1.0
20.0,280.0,3.0176804,1.7248046,1.7495782,1.0
20.0,320.0,2.7243643,1.5017538,1.8141218,1.0
20.0,360.0,1.5793462,1.0164834,1.5537351,1.0
40.0,0.0,0.74223685,0.7588757,0.97807425,1.0
40.0,40.0,1.6087136,1.345921,1.1952511,1.0
40.0,80.0,1.9444894,1.1139026,1.7456548,1.0
40.0,120.0,8.186267,2.7204862,3.0091186,1.0
40.0,160.0,1.6593823,0.9627635,1.7235615,1.0
40.0,200.0,1.5077429,1.1660463,1.2930385,1.0
40.0,240.0,3.6383722,1.7161193,2.1201162,1.0
40.0,280.0,2.3876243,1.4620032,1.633118,1.0
40.0,320.0,0.070931606,0.23519765,0.30158293,1.0
40.0,360.0,0.74223685,0.7588757,0.97807425,1.0
60.0,0.0,0.71880543,0.818886,0.8777846,1.0
60.0,40.0,0.49022606,0.9793147,0.5005808,1.0
60.0,80.0,0.6344542,0.57928824,1.0952307,1.0
60.0,120.0,4.186375,1.5301328,2.7359557,1.0
60.0,160.0,1.0413336,1.2432206,0.83760977,1.0
60.0,200.0,1.4959548,1.3471125,1.1104898,1.0
60.0,240.0,1.0653616,0.96520746,1.1037647,1.0
60.0,280.0,1.8180056,1.1806796,1.5397962,1.0
60.0,320.0,0.5970559,0.5781867,1.0326351,1.0
60.0,360.0,0.71880543,0.818886,0.8777846,1.0
80.0,0.0,2.8230362,1.0719175,2.6336317,1.0
80.0,40.0,0.63768846,0.6093678,1.0464755,1.0
80.0,80.0,0.04226024,0.1475929,0.28632975,1.0
80.0,120.0,3.1615546,1.1896212,2.657614,1.0
80.0,160.0,1.1975458,0.7392298,1.6199913,1.0
80.0,200.0,1.3758283,1.1649567,1.1810126,1.0
80.0,240.0,2.2625942,1.2979403,1.743219,1.0
80.0,280.0,1.4448954,0.93665403,1.5426136,1.0
80.0,320.0,0.29865757,0.3550853,0.84108686,1.0
80.0,360.0,2.8230362,1.0719175,2.6336317,1.0
100.0,0.0,1.2722079,1.1632128,1.0937017,1.0
100.0,40.0,0.046465762,0.22607559,0.20553197,1.0
100.0,80.0,0.078722656,0.20701857,0.38026854,1.0
100.0,120.0,0.97395337,0.6026318,1.6161664,1.0
100.0,160.0,1.3622363,0.7616547,1.7885222,1.0
100.0,200.0,1.49585,0.9839084,1.5203142,1.0
100.0,240.0,3.347246,1.3952571,2.3990176,1.0
100.0,280.0,1.1716768,0.7469036,1.5687124,1.0
