0.0,0.0,26.01357,9.647919,2.696288,1.0
0.0,40.0,0.802274,0.25076887,3.1992564,1.0
0.0,80.0,0.63956887,0.21589427,2.9624174,1.0
0.0,120.0,61.609856,3.9015007,15.791323,1.0
0.0,160.0,15.101032,2.6603076,5.6764245,1.0
0.0,200.0,36.412025,5.0317836,7.236405,1.0
0.0,240.0,1.8372098,0.32640252,5.6286635,1.0
0.0,280.0,0.8887137,0.35415936,2.509361,1.0
0.0,320.0,8.386402,1.3513052,6.2061496,1.0
0.0,360.0,26.01357,9.647919,2.696288,1.0
20.0,0.0,2.5613973,3.6915665,0.6938511,1.0
20.0,40.0,0.9605106,0.30471578,3.1521525,1.0
20.0,80.0,1.4979371,0.3293111,4.5486984,1.0
20.0,120.0,6.028924,1.6317611,3.6947348,1.0
20.0,160.0,11.174787,3.7754285,2.9598725,1.0
20.0,200.0,0.99142456,0.6567285,1.5096413,1.0
20.0,240.0,0.113658406,0.085265145,1.3329995,1.0
20.0,280.0,0.4631678,0.24677421,1.8768886,1.0
20.0,320.0,1.9117157,1.7007213,1.1240617,1.0
20.0,360.0,2.5613973,3.6915665,0.6938511,1.0
40.0,0.0,0.73310983,0.21681298,3.3813002,1.0
40.0,40.0,0.91947407,0.30227116,3.0418851,1.0
40.0,80.0,4.953111,0.516841,9.583432,1.0
40.0,120.0,7.8475366,0.9875146,7.946754,1.0
40.0,160.0,2.6732092,0.3804653,7.026158,1.0
40.0,200.0,3.1424532,0.4089052,7.68504,1.0
40.0,240.0,2.1274705,0.35618842,5.9728804,1.0
40.0,280.0,0.11688973,0.11545834,1.0123974,1.0
40.0,320.0,1.2639588,0.23636362,5.3475184,1.0
40.0,360.0,0.73310983,0.21681298,3.3813002,1.0
60.0,0.0,1.7363497,0.29780972,5.8303995,1.0
60.0,40.0,1.5483615,0.34063974,4.545452,1.0
60.0,80.0,2.8692353,0.34353217,8.352159,1.0
60.0,120.0,3.2235708,0.43079287,7.4828787,1.0
60.0,160.0,0.20628059,0.14751081,1.39841,1.0
60.0,200.0,0.5749976,0.2864762,2.0071397,1.0
60.0,240.0,1.5785263,0.35399723,4.4591494,1.0
60.0,280.0,0.03229355,0.05454908,0.5920091,1.0
60.0,320.0,1.1683449,0.2912674,4.0112453,1.0
60.0,360.0,1.7363497,0.29780972,5.8303995,1.0
80.0,0.0,7.8721223,1.2142057,6.483351,1.0
80.0,40.0,0.683436,0.605239,1.1292002,1.0
80.0,80.0,1.3659256,0.23509662,5.8100605,1.0
80.0,120.0,3.3823483,0.42873538,7.8891277,1.0
80.0,160.0,1.4353546,0.3254012,4.4110303,1.0
80.0,200.0,0.83856004,0.5692412,1.473119,1.0
80.0,240.0,0.73140436,0.17623578,4.150147,1.0
80.0,280.0,0.065580696,0.06927924,0.94661397,1.0
80.0,320.0,0.7990211,0.17859887,4.473831,1.0
80.0,360.0,7.8721223,1.2142057,6.483351,1.0
100.0,0.0,1.0567611,0.6622197,1.5957862,1.0
100.0,40.0,0.8624509,0.46016228,1.8742322,1.0
100.0,80.0,1.1448975,0.2522182,4.539314,1.0
100.0,120.0,2.1871388,0.36163226,6.0479636,1.0
100.0,160.0,1.9722677,0.44427755,4.4392686,1.0
100.0,200.0,0.15786467,0.2897937,0.5447484,1.0
100.0,240.0,1.1940435,0.28964075,4.122498,1.0
100.0,280.0,0.64075816,0.19467507,3.2914238,1.0
100.0,320.0,0.7499251,0.21168683,3.5426157,1.0
100.0,360.0,1.0567611,0.6622197,1.5957862,1.0
120.0,0.0,0.9308326,0.20520231,4.5361705,1.0
120.0,40.0,0.64733344,0.49964958,1.2955748,1.0
120.0,80.0,1.3367325,0.3756882,3.55809,1.0
120.0,120.0,0.9754359,0.20940496,4.658132,1.0
120.0,160.0,0.37617096,0.16455787,2.2859495,1.0
120.0,200.0,0.3688534,0.17388667,2.1212287,1.0
120.0,240.0,0.2429067,0.29077822,0.8353678,1.0
120.0,280.0,0.9026339,0.22093552,4.085508,1.0
120.0,320.0,0.6950205,0.22261192,3.1221173,1.0
120.0,360.0,0.9308326,0.20520231,4.5361705,1.0
140.0,0.0,1.1852384,0.44357246,2.672029,1.0
140.0,40.0,0.2594665,0.32451236,0.7995581,1.0
140.0,80.0,1.1756384,0.5210177,2.2564273,1.0
140.0,120.0,1.6090391,0.25746408,6.249568,1.0
140.0,160.0,2.343597,0.5067957,4.6243434,1.0
140.0,200.0,2.2791665,0.4198233,5.428871,1.0
140.0,240.0,1.6730815,0.55295026,3.025736,1.0
140.0,280.0,0.86912584,0.23068176,3.7676404,1.0
140.0,320.0,0.26486346,0.23440985,1.1299161,1.0
140.0,360.0,1.1852384,0.44357246,2.672029,1.0
160.0,0.0,1.6524204,0.35096616,4.708204,1.0
160.0,40.0,0.6886878,0.3531495,1.9501308,1.0
160.0,80.0,0.93411684,0.5642418,1.6555256,1.0
160.0,120.0,0.9040857,0.22516418,4.015229,1.0
160.0,160.0,1.4948367,0.9615128,1.5546716,1.0
160.0,200.0,0.059836492,0.060643036,0.98670024,1.0
160.0,240.0,1.2385049,0.42142668,2.9388387,1.0
160.0,280.0,0.832952,0.27642986,3.0132492,1.0
160.0,320.0,0.38078755,0.2774138,1.3726337,1.0
160.0,360.0,1.6524204,0.35096616,4.708204,1.0
180.0,0.0,0.32289955,1.2632484,0.25561047,1.0
180.0,40.0,0.77032995,0.42469352,1.8138491,1.0
180.0,80.0,1.0061749,0.59036213,1.7043353,1.0
180.0,120.0,0.7703152,0.29992035,2.5683994,1.0
180.0,160.0,0.631008,0.9104861,0.6930452,1.0
180.0,200.0,0.25451732,0.35831568,0.71031594,1.0
180.0,240.0,0.55482966,0.4185227,1.3256861,1.0
180.0,280.0,0.7944343,0.36195388,2.1948493,1.0
180.0,320.0,1.014324,0.4273162,2.3737082,1.0
180.0,360.0,0.32289955,1.2632484,0.25561047,1.0
