0.0,0.0,16.3221,0.13615899,119.875305,0.0
0.0,40.0,0.16814183,0.106727816,1.5754265,1.0
0.0,80.0,0.47602528,0.121135995,3.929677,1.0
0.0,120.0,62.763306,0.26610318,235.86078,0.0
0.0,160.0,38.532085,0.17426413,221.11316,0.0
0.0,200.0,129.2953,0.2655316,486.93,0.0
0.0,240.0,7.221337,0.15184845,47.55621,0.0
0.0,280.0,0.9964908,0.12064323,8.259816,1.0
0.0,320.0,18.625187,0.3730966,49.92055,1.0
0.0,360.0,16.3221,0.13615899,119.875305,0.0
20.0,0.0,0.47000456,0.035002366,13.427794,0.0
20.0,40.0,0.5057502,0.050612632,9.992568,1.0
20.0,80.0,11.475906,0.10675843,107.49414,0.0
20.0,120.0,4.340094,0.38712975,11.210955,1.0
20.0,160.0,9.531002,0.12052166,79.081245,0.0
20.0,200.0,48.527966,0.16881114,287.46896,0.0
20.0,240.0,8.328369,0.19016577,43.79531,1.0
20.0,280.0,6.838478,0.32119843,21.29051,1.0
20.0,320.0,0.61161995,0.15629858,3.9131513,1.0
20.0,360.0,0.47000456,0.035002366,13.427794,0.0
40.0,0.0,3.8691862,0.046962555,82.38875,0.0
40.0,40.0,2.7254963,0.36022884,7.566015,1.0
40.0,80.0,30.714615,0.3615981,84.941315,0.0
40.0,120.0,6.366691,0.61790127,10.303734,1.0
40.0,160.0,20.802309,0.13227463,157.26607,0.0
40.0,200.0,18.766632,0.08903225,210.78462,0.0
40.0,240.0,4.7354918,0.17257237,27.44061,1.0
40.0,280.0,1.200742,0.115385056,10.406391,1.0
40.0,320.0,0.87142694,0.18359026,4.7465854,1.0
40.0,360.0,3.8691862,0.046962555,82.38875,0.0
60.0,0.0,0.07477956,0.014227151,5.256116,1.0
60.0,40.0,0.9746852,0.42924938,2.2706735,1.0
60.0,80.0,2.510047,0.17280325,14.525463,1.0
60.0,120.0,0.3701632,0.13667564,2.7083335,1.0
60.0,160.0,3.4861858,0.05788824,60.222694,0.0
60.0,200.0,1.1412275,0.05447462,20.949713,1.0
60.0,240.0,1.0515698,0.40464216,2.5987651,1.0
60.0,280.0,0.31665885,0.040520117,7.8148546,1.0
60.0,320.0,0.8493475,0.06391527,13.288648,1.0
60.0,360.0,0.07477956,0.014227151,5.256116,1.0
80.0,0.0,7.2565393,0.19084707,38.0228,1.0
80.0,40.0,1.482814,0.080017194,18.531193,1.0
80.0,80.0,1.3888737,0.1361029,10.204585,1.0
80.0,120.0,2.6149018,0.0946828,27.617496,1.0
80.0,160.0,1.4256504,0.07317775,19.482018,1.0
80.0,200.0,1.093628,0.108911306,10.041453,1.0
80.0,240.0,1.8084464,0.16827244,10.747134,1.0
80.0,280.0,0.26537374,0.1267431,2.0937927,1.0
80.0,320.0,0.955031,0.20625257,4.630396,1.0
80.0,360.0,7.2565393,0.19084707,38.0228,1.0
100.0,0.0,0.81975746,0.06742802,12.157518,1.0
100.0,40.0,0.54503584,0.23651981,2.3043983,1.0
100.0,80.0,0.098149106,0.121789776,0.8058896,1.0
100.0,120.0,1.5235343,0.37763616,4.0343966,1.0
100.0,160.0,0.034834668,0.035997823,0.9676883,1.0
100.0,200.0,0.1568078,0.036911726,4.248184,1.0
100.0,240.0,0.40875918,0.043268207,9.447103,1.0
100.0,280.0,0.14767323,0.041269083,3.5783017,1.0
100.0,320.0,6.016132,0.06943608,86.64272,0.0
100.0,360.0,0.81975746,0.06742802,12.157518,1.0
120.0,0.0,3.258572,0.035787676,91.05292,0.0
120.0,40.0,0.42462122,0.16971533,2.5019615,1.0
120.0,80.0,0.84234643,0.1328338,6.3413568,1.0
120.0,120.0,2.644873,0.17203327,15.374195,1.0
120.0,160.0,4.159096,0.16507015,25.19593,1.0
120.0,200.0,2.5088022,0.06065507,41.36179,0.0
120.0,240.0,3.6357188,0.47732142,7.6169195,1.0
120.0,280.0,0.25316828,0.062251434,4.0668664,1.0
120.0,320.0,0.7102156,0.12361754,5.7452664,1.0
120.0,360.0,3.258572,0.035787676,91.05292,0.0
140.0,0.0,1.5778155,0.1474769,10.698731,1.0
140.0,40.0,1.4323833,0.04215118,33.98205,0.0
140.0,80.0,3.1757376,0.06247185,50.834705,0.0
140.0,120.0,2.441481,0.1154226,21.152544,1.0
140.0,160.0,2.883717,0.14320044,20.137627,1.0
140.0,200.0,43.148075,0.16166197,266.90305,0.0
140.0,240.0,0.34079605,0.2826662,1.2056484,1.0
140.0,280.0,0.53334993,0.09282091,5.7460103,1.0
140.0,320.0,0.81578195,0.09281596,8.789243,1.0
140.0,360.0,1.5778155,0.1474769,10.698731,1.0
160.0,0.0,0.81208134,0.9196708,0.883013,1.0
160.0,40.0,0.12360695,0.030395433,4.0666285,1.0
160.0,80.0,3.3770378,0.053943325,62.60344,0.0
