0.0,0.0,24.667255,15.57463,1.58381,1.0
0.0,40.0,0.08169026,0.049511045,1.64994,1.0
0.0,80.0,2.2466176,0.29516593,7.6113706,1.0
0.0,120.0,67.23409,2.6103022,25.757206,1.0
0.0,160.0,23.055431,2.6257997,8.780348,1.0
0.0,200.0,18.671812,1.55618,11.998491,1.0
0.0,240.0,1.7799726,0.22741884,7.826847,1.0
0.0,280.0,2.20845,0.40111607,5.505763,1.0
0.0,320.0,1.0000757,0.3180824,3.144078,1.0
0.0,360.0,24.667255,15.57463,1.58381,1.0
20.0,0.0,2.5703962,2.9223535,0.8795637,1.0
20.0,40.0,1.8300663,0.24296999,7.532068,1.0
20.0,80.0,2.475383,0.30743802,8.051648,1.0
20.0,120.0,4.6835346,1.0374862,4.5143104,1.0
20.0,160.0,8.274125,2.8656576,2.8873396,1.0
20.0,200.0,0.37817562,0.17587322,2.150274,1.0
20.0,240.0,3.0821974,0.30090898,10.242955,1.0
20.0,280.0,0.5555071,0.19659714,2.8256114,1.0
20.0,320.0,1.8105325,1.2199169,1.4841439,1.0
20.0,360.0,2.5703962,2.9223535,0.8795637,1.0
40.0,0.0,1.0558987,0.17254454,6.119571,1.0
40.0,40.0,1.4466256,0.25978112,5.5686326,1.0
40.0,80.0,2.293868,0.25507015,8.993087,1.0
40.0,120.0,6.6442447,0.66069156,10.0564995,1.0
40.0,160.0,6.575242,0.3917896,16.782585,1.0
40.0,200.0,7.178309,0.43396503,16.54121,1.0
40.0,240.0,4.2859755,0.32083133,13.358968,1.0
40.0,280.0,0.019555861,0.034814004,0.561724,1.0
40.0,320.0,1.3883752,0.17492951,7.9367695,1.0
40.0,360.0,1.0558987,0.17254454,6.119571,1.0
60.0,0.0,1.8242179,0.21914394,8.324291,1.0
60.0,40.0,0.8429493,0.16110092,5.23243,1.0
60.0,80.0,0.7337347,0.12357845,5.937401,1.0
60.0,120.0,2.3499148,0.26270038,8.945228,1.0
60.0,160.0,0.37290335,0.12053943,3.0936213,1.0
60.0,200.0,2.2242203,0.41776878,5.324046,1.0
60.0,240.0,2.848022,0.3017402,9.438658,1.0
60.0,280.0,0.18252082,0.09733878,1.8751092,1.0
60.0,320.0,0.3521892,0.10465362,3.365285,1.0
60.0,360.0,1.8242179,0.21914394,8.324291,1.0
80.0,0.0,9.253804,0.9001912,10.27982,1.0
80.0,40.0,0.5574072,0.63393945,0.8792752,1.0
80.0,80.0,0.09514944,0.043492835,2.1877034,1.0
80.0,120.0,1.267315,0.18805975,6.7388954,1.0
80.0,160.0,0.5089102,0.12705207,4.005524,1.0
80.0,200.0,0.38966447,0.23498881,1.658226,1.0
