0.0,0.0,725.19604,0.23022199,370.92877,0.0
0.0,40.0,1.0047882,1.6066794,0.28043243,1.0
0.0,80.0,755.72266,0.11311884,108.626656,0.0
0.0,120.0,691.18097,0.24788503,272.92166,0.0
0.0,160.0,755.91534,0.14678074,91.42843,0.0
0.0,200.0,821.0488,0.4151702,549.742,0.0
0.0,240.0,0.9595063,1.3469445,1.1445636,1.0
0.0,280.0,730.32837,0.21203785,86.6051,0.0
0.0,320.0,768.94586,0.15385996,227.96631,0.0
0.0,360.0,725.19604,0.23022199,370.92877,0.0
20.0,0.0,740.24677,0.10591659,54.59239,0.0
20.0,40.0,1.0109135,0.20044339,24.059881,1.0
20.0,80.0,1.0323589,0.23713511,32.233894,1.0
20.0,120.0,765.8408,0.11901921,72.94006,0.0
20.0,160.0,762.688,0.35904178,205.52165,0.0
20.0,200.0,716.90234,0.11891062,95.36179,0.0
20.0,240.0,1.0424458,0.25276235,26.151821,1.0
20.0,280.0,0.7838307,0.02291451,6.658597,1.0
20.0,320.0,3.0267844,0.1430337,42.295696,1.0
20.0,360.0,740.24677,0.10591659,54.59239,0.0
40.0,0.0,757.90344,0.065477915,65.19346,0.0
40.0,40.0,770.90857,0.10283953,82.17838,0.0
40.0,80.0,712.1743,0.16764724,117.90245,0.0
40.0,120.0,1.1553285,0.107733205,35.271843,1.0
40.0,160.0,1.0428604,0.07499948,27.250486,1.0
40.0,200.0,1.0225561,0.11864764,26.299274,1.0
40.0,240.0,1.1114234,0.03573404,10.105022,1.0
40.0,280.0,0.88655096,0.06389363,13.808008,1.0
40.0,320.0,0.97615564,0.04669683,3.9878402,1.0
40.0,360.0,757.90344,0.065477915,65.19346,0.0
60.0,0.0,0.9473662,0.07715824,35.018406,1.0
60.0,40.0,690.1297,0.059686203,120.40789,0.0
60.0,80.0,0.98577106,0.24011591,8.398572,1.0
60.0,120.0,1.0021851,0.39603084,3.2464669,1.0
60.0,160.0,769.78143,0.0865309,71.71482,0.0
60.0,200.0,672.9862,0.040933806,62.368965,0.0
60.0,240.0,698.74347,0.06182284,106.737686,0.0
60.0,280.0,0.96528685,0.054387145,8.280272,1.0
60.0,320.0,0.9732732,0.09738797,6.1889443,1.0
60.0,360.0,0.9473662,0.07715824,35.018406,1.0
80.0,0.0,0.9803499,0.38332078,29.139727,1.0
80.0,40.0,0.9635171,0.10657266,8.799918,1.0
80.0,80.0,0.96089095,0.1327646,10.520609,1.0
80.0,120.0,0.94089943,0.123124346,3.7221293,1.0
80.0,160.0,1.7956227,0.043267246,18.322117,1.0
80.0,200.0,0.9457478,0.26927254,5.003075,1.0
80.0,240.0,699.4206,0.07857167,197.90468,0.0
80.0,280.0,0.97120047,0.07065088,11.369257,1.0
80.0,320.0,0.94465715,0.018245049,4.5927734,1.0
80.0,360.0,0.9803499,0.38332078,29.139727,1.0
100.0,0.0,640.11584,0.08300649,51.622753,0.0
100.0,40.0,0.98018503,0.10744228,11.28591,1.0
100.0,80.0,1.5914775,0.05122424,11.733035,1.0
100.0,120.0,708.98535,0.043652635,37.434875,0.0
100.0,160.0,678.1732,0.09020977,116.22108,0.0
100.0,200.0,1.1438396,0.094062045,24.099588,1.0
100.0,240.0,739.8022,0.12263367,177.6735,0.0
100.0,280.0,0.97213537,0.093635745,4.2631073,1.0
100.0,320.0,700.79266,0.060113035,43.74108,0.0
100.0,360.0,640.11584,0.08300649,51.622753,0.0
120.0,0.0,677.81256,0.04862502,43.756332,0.0
120.0,40.0,641.2281,0.022349903,23.111948,0.0
120.0,80.0,1.1368897,0.39337957,1.4704257,1.0
120.0,120.0,689.57385,0.1633175,78.193405,0.0
120.0,160.0,1.0354987,0.18968603,9.361684,1.0
120.0,200.0,1.0170578,0.57138485,8.470866,1.0
120.0,240.0,726.6844,0.08749453,94.26621,0.0
120.0,280.0,0.9535131,0.07288159,7.3569827,1.0
120.0,320.0,684.811,0.051380523,36.694157,0.0
120.0,360.0,677.81256,0.04862502,43.756332,0.0
140.0,0.0,779.6526,0.05795941,95.04538,0.0
140.0,40.0,726.3678,0.062013794,100.92691,0.0
140.0,80.0,1.0263646,0.08414244,12.743012,1.0
140.0,120.0,741.0108,0.08053597,97.73567,0.0
140.0,160.0,1.0674037,0.22428258,63.803806,1.0
140.0,200.0,771.3962,0.17466062,255.02164,0.0
140.0,240.0,0.98307866,0.14426792,11.224894,1.0
140.0,280.0,1.1082369,0.057002164,1.4574608,1.0
140.0,320.0,707.2747,0.04896934,81.772514,0.0
140.0,360.0,779.6526,0.05795941,95.04538,0.0
160.0,0.0,1.0524557,0.18721287,7.2310123,1.0
160.0,40.0,0.98758316,0.14148642,3.8227415,1.0
160.0,80.0,1.0017742,0.06882193,14.73576,1.0
160.0,120.0,0.9925009,0.21098474,5.361021,1.0
160.0,160.0,743.64087,0.0937361,101.87691,0.0
160.0,200.0,0.9907094,0.1031837,5.6601305,1.0
160.0,240.0,0.9847891,0.08128478,9.780172,1.0
160.0,280.0,1.0054188,0.09487766,7.0796623,1.0
160.0,320.0,0.9838061,0.0774602,5.407126,1.0
160.0,360.0,1.0524557,0.18721287,7.2310123,1.0
180.0,0.0,1.0358653,0.049967527,4.5744944,1.0
180.0,40.0,0.94168705,0.28331903,3.904876,1.0
180.0,80.0,0.98992395,0.17304859,2.2771187,1.0
180.0,120.0,715.9943,0.048920557,54.202045,0.0
180.0,160.0,767.0945,0.041528616,39.032837,0.0
180.0,200.0,1.0400916,0.2154437,4.143117,1.0
180.0,240.0,1.0005038,0.65669227,1.502971,1.0
180.0,280.0,0.96743155,0.037579477,1.0301981,1.0
180.0,320.0,700.3899,0.043923855,45.630627,0.0
180.0,360.0,1.0358653,0.049967527,4.5744944,1.0
