1.1,5.0,384.96518,0.27965692,1376.5621,0.0
1.1,7.7777777,169.7353,0.4994098,339.8718,0.0
1.1,10.555555,12.876526,3.5631413,3.6138132,1.0
1.1,13.333333,6.929843,4.8414893,1.4313455,1.0
1.1,16.11111,11.40642,3.4451394,3.310873,1.0
1.1,18.88889,11.850887,3.2146711,3.686501,1.0
1.1,21.666666,13.137709,3.5452178,3.705755,1.0
1.1,24.444445,14.99941,4.1999893,3.5712972,1.0
1.1,27.222221,16.421753,5.018909,3.2719762,1.0
1.1,30.0,16.84224,6.024671,2.7955453,1.0
1.9,5.0,80.88493,0.22570768,358.36148,0.0
1.9,7.7777777,2.0039003,1.1005677,1.8207875,1.0
1.9,10.555555,7.4027286,22.560884,0.32812226,1.0
1.9,13.333333,12.120545,25.438044,0.47647315,1.0
1.9,16.11111,4.795374,15.636632,0.30667564,1.0
1.9,18.88889,2.365623,8.098741,0.29209766,1.0
1.9,21.666666,6.0252666,9.347832,0.6445629,1.0
1.9,24.444445,9.152096,9.041269,1.0122579,1.0
1.9,27.222221,10.852552,8.2441845,1.316389,1.0
1.9,30.0,11.542554,7.4391084,1.5516046,1.0
2.7,5.0,2.6348712,0.20286955,12.988009,1.0
2.7,7.7777777,12.37858,13.196626,0.93801105,1.0
2.7,10.555555,8.742364,10.551278,0.82855976,1.0
2.7,13.333333,10.990632,8.701709,1.263043,1.0
2.7,16.11111,11.705483,7.144449,1.6384026,1.0
2.7,18.88889,11.464539,6.0393023,1.8983217,1.0
2.7,21.666666,11.057403,5.3019714,2.085527,1.0
2.7,24.444445,10.709181,4.803046,2.2296646,1.0
2.7,27.222221,10.436834,4.451086,2.344784,1.0
2.7,30.0,10.2199,4.1915293,2.4382274,1.0
3.5,5.0,14.505346,12.334604,1.175988,1.0
3.5,7.7777777,10.341229,10.518375,0.9831585,1.0
3.5,10.555555,11.735005,7.397407,1.5863675,1.0
3.5,13.333333,11.185711,5.6805563,1.9691223,1.0
3.5,16.11111,10.598779,4.7829046,2.2159715,1.0
3.5,18.88889,10.209253,4.269503,2.391204,1.0
3.5,21.666666,9.931179,3.9422715,2.5191512,1.0
3.5,24.444445,9.71262,3.7154891,2.6140893,1.0
3.5,27.222221,9.530307,3.548562,2.6856816,1.0
3.5,30.0,9.372611,3.4200697,2.740474,1.0
4.3,5.0,8.729876,15.328204,0.5695303,1.0
4.3,7.7777777,11.542348,8.357776,1.3810313,1.0
4.3,10.555555,11.018923,5.552719,1.9844192,1.0
4.3,13.333333,10.277088,4.462116,2.3031871,1.0
4.3,16.11111,9.860963,3.9370215,2.504676,1.0
4.3,18.88889,9.570717,3.6296012,2.6368513,1.0
4.3,21.666666,9.340787,3.4264357,2.7260945,1.0
4.3,24.444445,9.147441,3.2810638,2.7879498,1.0
4.3,27.222221,8.9805,3.171288,2.831815,1.0
4.3,30.0,8.83435,3.0851228,2.8635328,1.0
5.1,5.0,6.9885483,11.788135,0.5928459,1.0
5.1,7.7777777,11.534321,6.71719,1.7171351,1.0
5.1,10.555555,10.3335085,4.6181655,2.2375789,1.0
5.1,13.333333,9.765178,3.88652,2.5125766,1.0
5.1,16.11111,9.413546,3.522765,2.6722043,1.0
5.1,18.88889,9.144954,3.3024306,2.7691586,1.0
5.1,21.666666,8.92461,3.1531084,2.830417,1.0
5.1,24.444445,8.738834,3.0444489,2.8704164,1.0
5.1,27.222221,8.58044,2.9615724,2.897258,1.0
5.1,30.0,8.44436,2.8961756,2.9156933,1.0
5.9,5.0,8.230206,10.520406,0.78230876,1.0
5.9,7.7777777,10.997404,5.598307,1.9644161,1.0
5.9,10.555555,9.903862,4.091631,2.420517,1.0
5.9,13.333333,9.416425,3.5540216,2.6495125,1.0
5.9,16.11111,9.081085,3.2750533,2.7728057,1.0
5.9,18.88889,8.817933,3.101569,2.843056,1.0
5.9,21.666666,8.603975,2.9823287,2.8849857,1.0
5.9,24.444445,8.427226,2.8949983,2.9109612,1.0
5.9,27.222221,8.279961,2.8282893,2.9275506,1.0
5.9,30.0,8.156065,2.7756839,2.9383984,1.0
6.7,5.0,10.295493,9.582957,1.0743544,1.0
6.7,7.7777777,10.498726,4.863098,2.1588554,1.0
6.7,10.555555,9.600617,3.7569892,2.555402,1.0
6.7,13.333333,9.143322,3.3357542,2.7410061,1.0
6.7,16.11111,8.81306,3.108711,2.834956,1.0
6.7,18.88889,8.555835,2.964951,2.885658,1.0
6.7,21.666666,8.351385,2.865483,2.9144769,1.0
6.7,24.444445,8.18631,2.792529,2.9315038,1.0
6.7,27.222221,8.051651,2.7369206,2.941865,1.0
6.7,30.0,7.9403114,2.6931875,2.9482954,1.0
7.5,5.0,11.652832,8.34642,1.3961475,1.0
7.5,7.7777777,10.129744,4.3675976,2.3192942,1.0
7.5,10.555555,9.359442,3.524533,2.6555126,1.0
7.5,13.333333,8.914893,3.180136,2.8033051,1.0
7.5,16.11111,8.590386,2.9886546,2.8743322,1.0
7.5,18.88889,8.342664,2.8659792,2.9109294,1.0
7.5,21.666666,8.150309,2.7808654,2.9308531,1.0
7.5,24.444445,7.9980373,2.7184823,2.9420967,1.0
7.5,27.222221,7.8758783,2.6710649,2.948591,1.0
7.5,30.0,7.7761693,2.633871,2.9523728,1.0
8.3,5.0,11.864943,7.0356092,1.686413,1.0
8.3,7.7777777,9.850395,4.0168705,2.4522562,1.0
8.3,10.555555,9.153376,3.352509,2.7303061,1.0
8.3,13.333333,8.718165,3.062843,2.846429,1.0
8.3,16.11111,8.403163,2.897781,2.899862,1.0
8.3,18.88889,8.167744,2.7911468,2.9263043,1.0
8.3,21.666666,7.988626,2.7171023,2.9401271,1.0
8.3,24.444445,7.848982,2.66289,2.9475427,1.0
8.3,27.222221,7.7383623,2.6217701,2.951579,1.0
8.3,30.0,7.648994,2.5896132,2.9537213,1.0
